item_number	condition_name	region_number	content	metric_value	oovs
79	sentence	2	likes	12.418929132557723	
79	sentence	3	dancing	10.736374704024623	
79	sentence	4	, but does not	23.63170799024054	
79	sentence	5	familiarize	18.208354795206866	
79	sentence	6	it.	16.290312262066614	
80	sentence	1	The princess	15.737474718798719	
80	sentence	2	likes	12.418929132557723	
80	sentence	3	dancing	10.736374704024623	
80	sentence	4	, but does not	23.63170799024054	
80	sentence	5	synthesize	22.88028465976112	
80	sentence	6	it.	5.999001485216103	
81	sentence	1	The princess	15.737474718798719	
81	sentence	2	likes	12.418929132557723	
81	sentence	3	dancing	10.736374704024623	
81	sentence	4	, but does not	23.63170799024054	
81	sentence	5	reorganize	23.58632645520508	
81	sentence	6	it.	7.535549006524758	
82	sentence	1	The princess	15.737474718798719	
82	sentence	2	likes	12.418929132557723	
82	sentence	3	dancing	10.736374704024623	
82	sentence	4	, but does not	23.63170799024054	
82	sentence	5	ripen	26.499884156510955	
82	sentence	6	it.	7.203901618201888	
83	sentence	1	The princess	15.737474718798719	
83	sentence	2	likes	12.418929132557723	
83	sentence	3	dancing	10.736374704024623	
83	sentence	4	, but does not	23.63170799024054	
83	sentence	5	deepen	20.733303809289172	
83	sentence	6	it.	6.992335096451193	
84	sentence	1	The princess	15.737474718798719	
84	sentence	2	likes	12.418929132557723	
84	sentence	3	dancing	10.736374704024623	
84	sentence	4	, but does not	23.63170799024054	
84	sentence	5	destabilize	22.84083306502958	
84	sentence	6	it.	6.267251682873344	
85	sentence	1	The princess	15.737474718798719	
85	sentence	2	likes	12.418929132557723	
85	sentence	3	dancing	10.736374704024623	
85	sentence	4	, but does not	23.63170799024054	
85	sentence	5	enclose	20.60223676622229	
85	sentence	6	it.	6.258238502098251	
86	sentence	1	The princess	15.737474718798719	
86	sentence	2	likes	12.418929132557723	
86	sentence	3	dancing	10.736374704024623	
86	sentence	4	, but does not	23.63170799024054	
86	sentence	5	dampen	20.234900459911888	
86	sentence	6	it.	6.280945543474319	
87	sentence	1	The princess	15.737474718798719	
87	sentence	2	likes	12.418929132557723	
87	sentence	3	dancing	10.736374704024623	
87	sentence	4	, but does not	23.63170799024054	
87	sentence	5	subsidize	21.52967962108581	
87	sentence	6	it.	3.613990970522548	
88	sentence	1	The princess	15.737474718798719	
88	sentence	2	likes	12.418929132557723	
88	sentence	3	dancing	10.736374704024623	
88	sentence	4	, but does not	23.63170799024054	
88	sentence	5	idolize	13.833591431312676	
88	sentence	6	it.	5.612987973198386	
89	sentence	1	The princess	15.737474718798719	
89	sentence	2	likes	12.418929132557723	
89	sentence	3	dancing	10.736374704024623	
89	sentence	4	, but does not	23.63170799024054	
89	sentence	5	quantify	20.140186553328	
89	sentence	6	it.	3.520141069842618	
90	sentence	1	The princess	15.737474718798719	
90	sentence	2	likes	12.418929132557723	
90	sentence	3	dancing	10.736374704024623	
90	sentence	4	, but does not	23.63170799024054	
90	sentence	5	engrave	23.305891501712523	
90	sentence	6	it.	6.311666976380594	
91	sentence	1	The princess	15.737474718798719	
91	sentence	2	likes	12.418929132557723	
91	sentence	3	dancing	10.736374704024623	
91	sentence	4	, but does not	23.63170799024054	
91	sentence	5	fraternize	19.759058810447318	
91	sentence	6	it.	12.73970824924197	
92	sentence	1	The princess	15.737474718798719	
92	sentence	2	likes	12.418929132557723	
92	sentence	3	dancing	10.736374704024623	
92	sentence	4	, but does not	23.63170799024054	
92	sentence	5	immobilize	21.964279210123593	
92	sentence	6	it.	6.911925467953542	
93	sentence	1	The princess	15.737474718798719	
93	sentence	2	likes	12.418929132557723	
93	sentence	3	dancing	10.736374704024623	
93	sentence	4	, but does not	23.63170799024054	
93	sentence	5	downsize	20.752746791934513	
93	sentence	6	it.	6.6561305118457605	
94	sentence	1	The princess	15.737474718798719	
94	sentence	2	likes	12.418929132557723	
94	sentence	3	dancing	10.736374704024623	
94	sentence	4	, but does not	23.63170799024054	
94	sentence	5	theorize	21.10267928970579	
94	sentence	6	it.	8.932145645693804	
95	sentence	1	The princess	15.737474718798719	
95	sentence	2	likes	12.418929132557723	
95	sentence	3	dancing	10.736374704024623	
95	sentence	4	, but does not	23.63170799024054	
95	sentence	5	dramatize	20.319637475562118	
95	sentence	6	it.	3.8418813975625365	
96	sentence	1	The princess	15.737474718798719	
96	sentence	2	likes	12.418929132557723	
96	sentence	3	dancing	10.736374704024623	
96	sentence	4	, but does not	23.63170799024054	
96	sentence	5	modernize	19.83539354650892	
96	sentence	6	it.	4.181531310612704	
97	sentence	1	The princess	15.737474718798719	
97	sentence	2	likes	12.418929132557723	
97	sentence	3	dancing	10.736374704024623	
97	sentence	4	, but does not	23.63170799024054	
97	sentence	5	revitalize	22.578206141111938	
97	sentence	6	it.	6.214075421148493	
98	sentence	1	The princess	15.737474718798719	
98	sentence	2	likes	12.418929132557723	
98	sentence	3	dancing	10.736374704024623	
98	sentence	4	, but does not	23.63170799024054	
98	sentence	5	traumatize	21.663050919955698	
98	sentence	6	it.	8.765544331976493	
99	sentence	1	The princess	15.737474718798719	
99	sentence	2	likes	12.418929132557723	
99	sentence	3	dancing	10.736374704024623	
99	sentence	4	, but does not	23.63170799024054	
99	sentence	5	immortalize	20.139709946406796	
99	sentence	6	it.	4.160252757134703	
100	sentence	1	The princess	15.737474718798719	
100	sentence	2	likes	12.418929132557723	
100	sentence	3	dancing	10.736374704024623	
100	sentence	4	, but does not	23.63170799024054	
100	sentence	5	agonize	19.474552855626186	
100	sentence	6	it.	13.016742202818053	
101	sentence	1	The princess	15.737474718798719	
101	sentence	2	likes	12.418929132557723	
101	sentence	3	dancing	10.736374704024623	
101	sentence	4	, but does not	23.63170799024054	
101	sentence	5	electrify	20.57251275744861	
101	sentence	6	it.	7.6086688064002885	
102	sentence	1	The princess	15.737474718798719	
102	sentence	2	likes	12.418929132557723	
102	sentence	3	dancing	10.736374704024623	
102	sentence	4	, but does not	23.63170799024054	
102	sentence	5	demoralize	22.328919674945574	
102	sentence	6	it.	8.903010236793786	
103	sentence	1	The princess	15.737474718798719	
103	sentence	2	likes	12.418929132557723	
103	sentence	3	dancing	10.736374704024623	
103	sentence	4	, but does not	23.63170799024054	
103	sentence	5	sanitize	21.147003238927603	
103	sentence	6	it.	4.713337439471887	
104	sentence	1	The princess	15.737474718798719	
104	sentence	2	likes	12.418929132557723	
104	sentence	3	dancing	10.736374704024623	
104	sentence	4	, but does not	23.63170799024054	
104	sentence	5	anesthetize	22.361236784384385	
104	sentence	6	it.	7.115525237368318	
105	sentence	1	The princess	15.737474718798719	
105	sentence	2	likes	12.418929132557723	
105	sentence	3	dancing	10.736374704024623	
105	sentence	4	, but does not	23.63170799024054	
105	sentence	5	trivialize	19.871684841792785	
105	sentence	6	it.	3.509193170236644	
106	sentence	1	The princess	15.737474718798719	
106	sentence	2	likes	12.418929132557723	
106	sentence	3	dancing	10.736374704024623	
106	sentence	4	, but does not	23.63170799024054	
106	sentence	5	romanticize	14.76519346086008	
106	sentence	6	it.	3.4891574493851034	
107	sentence	1	The princess	15.737474718798719	
107	sentence	2	likes	12.418929132557723	
107	sentence	3	dancing	10.736374704024623	
107	sentence	4	, but does not	23.63170799024054	
107	sentence	5	equalize	24.638236626397777	
107	sentence	6	it.	6.851227115036578	
108	sentence	1	The princess	15.737474718798719	
108	sentence	2	likes	12.418929132557723	
108	sentence	3	dancing	10.736374704024623	
108	sentence	4	, but does not	23.63170799024054	
108	sentence	5	demonize	19.82259887570015	
108	sentence	6	it.	5.128512415761227	
109	sentence	1	The princess	15.737474718798719	
109	sentence	2	likes	12.418929132557723	
109	sentence	3	dancing	10.736374704024623	
109	sentence	4	, but does not	23.63170799024054	
109	sentence	5	alphabetize	26.781629402824777	
109	sentence	6	it.	5.25257029514328	
110	sentence	1	The princess	15.737474718798719	
110	sentence	2	likes	12.418929132557723	
110	sentence	3	dancing	10.736374704024623	
110	sentence	4	, but does not	23.63170799024054	
110	sentence	5	formalize	16.833629576709008	
110	sentence	6	it.	3.412067516005731	
111	sentence	1	The princess	15.737474718798719	
111	sentence	2	likes	12.418929132557723	
111	sentence	3	dancing	10.736374704024623	
111	sentence	4	, but does not	23.63170799024054	
111	sentence	5	optimize	19.233328914634445	
111	sentence	6	it.	5.65679917764448	
112	sentence	1	The princess	15.737474718798719	
112	sentence	2	likes	12.418929132557723	
112	sentence	3	dancing	10.736374704024623	
112	sentence	4	, but does not	23.63170799024054	
112	sentence	5	internalize	18.21943908780389	
112	sentence	6	it.	3.844659949269876	
113	sentence	1	The princess	15.737474718798719	
113	sentence	2	likes	12.418929132557723	
113	sentence	3	dancing	10.736374704024623	
113	sentence	4	, but does not	23.63170799024054	
113	sentence	5	idealize	16.465585370997054	
113	sentence	6	it.	3.6600305541758704	
114	sentence	1	The princess	15.737474718798719	
114	sentence	2	likes	12.418929132557723	
114	sentence	3	dancing	10.736374704024623	
114	sentence	4	, but does not	23.63170799024054	
114	sentence	5	sodomize	21.36312722568375	
114	sentence	6	it.	8.135340221235312	
115	sentence	1	The princess	15.737474718798719	
115	sentence	2	likes	12.418929132557723	
115	sentence	3	dancing	10.736374704024623	
115	sentence	4	, but does not	23.63170799024054	
115	sentence	5	digitize	25.8305295281664	
115	sentence	6	it.	4.8907838071699565	
116	sentence	1	The princess	15.737474718798719	
116	sentence	2	likes	12.418929132557723	
116	sentence	3	dancing	10.736374704024623	
116	sentence	4	, but does not	23.63170799024054	
116	sentence	5	galvanize	24.648524542581065	
116	sentence	6	it.	7.677267354367286	
117	sentence	1	The princess	15.737474718798719	
117	sentence	2	likes	12.418929132557723	
117	sentence	3	dancing	10.736374704024623	
117	sentence	4	, but does not	23.63170799024054	
117	sentence	5	initialize	23.121622754237375	
117	sentence	6	it.	6.196872340547988	
118	sentence	1	The princess	15.737474718798719	
118	sentence	2	likes	12.418929132557723	
118	sentence	3	dancing	10.736374704024623	
118	sentence	4	, but does not	23.63170799024054	
118	sentence	5	exemplify	17.95731730917858	
118	sentence	6	it.	5.064048244729646	
119	sentence	1	The princess	15.737474718798719	
119	sentence	2	likes	12.418929132557723	
119	sentence	3	dancing	10.736374704024623	
119	sentence	4	, but does not	23.63170799024054	
119	sentence	5	depressurize	33.96145701854587	
119	sentence	6	it.	6.854799882625603	
120	sentence	1	The princess	15.737474718798719	
120	sentence	2	likes	12.418929132557723	
120	sentence	3	dancing	10.736374704024623	
120	sentence	4	, but does not	23.63170799024054	
120	sentence	5	itemize	20.209203449093224	
120	sentence	6	it.	4.729053386090382	
121	sentence	1	The princess	15.737474718798719	
121	sentence	2	likes	12.418929132557723	
121	sentence	3	dancing	10.736374704024623	
121	sentence	4	, but does not	23.63170799024054	
121	sentence	5	dehumanize	25.334523995841423	
121	sentence	6	it.	5.716932653544685	
122	sentence	1	The princess	15.737474718798719	
122	sentence	2	likes	12.418929132557723	
122	sentence	3	dancing	10.736374704024623	
122	sentence	4	, but does not	23.63170799024054	
122	sentence	5	mollify	22.040630268413658	
122	sentence	6	it.	6.501209571844448	
123	sentence	1	The princess	15.737474718798719	
123	sentence	2	likes	12.418929132557723	
123	sentence	3	dancing	10.736374704024623	
123	sentence	4	, but does not	23.63170799024054	
123	sentence	5	immunize	21.08362782556514	
123	sentence	6	it.	6.845064116742909	
124	sentence	1	The princess	15.737474718798719	
124	sentence	2	likes	12.418929132557723	
124	sentence	3	dancing	10.736374704024623	
124	sentence	4	, but does not	23.63170799024054	
124	sentence	5	oxidize	23.79674400386102	
124	sentence	6	it.	6.471516767172984	
125	sentence	1	The princess	15.737474718798719	
125	sentence	2	likes	12.418929132557723	
125	sentence	3	dancing	10.736374704024623	
125	sentence	4	, but does not	23.63170799024054	
125	sentence	5	dematerialize	27.192046780047633	
125	sentence	6	it.	6.003944266601899	
126	sentence	1	The princess	15.737474718798719	
126	sentence	2	likes	12.418929132557723	
126	sentence	3	dancing	10.736374704024623	
126	sentence	4	, but does not	23.63170799024054	
126	sentence	5	ostracize	21.889291909761383	
126	sentence	6	it.	6.741684829361323	
127	sentence	1	The princess	15.737474718798719	
127	sentence	2	likes	12.418929132557723	
127	sentence	3	dancing	10.736374704024623	
127	sentence	4	, but does not	23.63170799024054	
127	sentence	5	overdramatize	26.307795357901078	
127	sentence	6	it.	4.32294628105911	
128	sentence	1	The princess	15.737474718798719	
128	sentence	2	likes	12.418929132557723	
128	sentence	3	dancing	10.736374704024623	
128	sentence	4	, but does not	23.63170799024054	
128	sentence	5	satirize	21.296779339426184	
128	sentence	6	it.	4.2959374376370105	
129	sentence	1	The princess	15.737474718798719	
129	sentence	2	likes	12.418929132557723	
129	sentence	3	dancing	10.736374704024623	
129	sentence	4	, but does not	23.63170799024054	
129	sentence	5	amortize	21.48653322632554	
129	sentence	6	it.	5.621500770450794	
130	sentence	1	The princess	15.737474718798719	
130	sentence	2	likes	12.418929132557723	
130	sentence	3	dancing	10.736374704024623	
130	sentence	4	, but does not	23.63170799024054	
130	sentence	5	tyrannize	21.63324834735732	
130	sentence	6	it.	8.20616714840954	
131	sentence	1	The princess	15.737474718798719	
131	sentence	2	likes	12.418929132557723	
131	sentence	3	dancing	10.736374704024623	
131	sentence	4	, but does not	23.63170799024054	
131	sentence	5	eulogize	22.68771097756497	
131	sentence	6	it.	5.089745892421567	
132	sentence	1	The princess	15.737474718798719	
132	sentence	2	likes	12.418929132557723	
132	sentence	3	dancing	10.736374704024623	
132	sentence	4	, but does not	23.63170799024054	
132	sentence	5	resize	21.50110040407868	
132	sentence	6	it.	6.058692707729614	
133	sentence	1	The princess	15.737474718798719	
133	sentence	2	likes	12.418929132557723	
133	sentence	3	dancing	10.736374704024623	
133	sentence	4	, but does not	23.63170799024054	
133	sentence	5	editorialize	23.192384650471745	
133	sentence	6	it.	6.283428285022175	
134	sentence	1	The princess	15.737474718798719	
134	sentence	2	likes	12.418929132557723	
134	sentence	3	dancing	10.736374704024623	
134	sentence	4	, but does not	23.63170799024054	
134	sentence	5	acclimatize	21.529446032368345	
134	sentence	6	it.	11.823561999557963	
135	sentence	1	The princess	15.737474718798719	
135	sentence	2	likes	12.418929132557723	
135	sentence	3	dancing	10.736374704024623	
135	sentence	4	, but does not	23.63170799024054	
135	sentence	5	desensitize	21.526564997811697	
135	sentence	6	it.	8.970033423678881	
136	sentence	1	The princess	15.737474718798719	
136	sentence	2	likes	12.418929132557723	
136	sentence	3	dancing	10.736374704024623	
136	sentence	4	, but does not	23.63170799024054	
136	sentence	5	standardize	20.64359658370756	
136	sentence	6	it.	3.7041953549521383	
137	sentence	1	The princess	15.737474718798719	
137	sentence	2	likes	12.418929132557723	
137	sentence	3	dancing	10.736374704024623	
137	sentence	4	, but does not	23.63170799024054	
137	sentence	5	stigmatize	23.01683174726618	
137	sentence	6	it.	4.027475099379929	
138	sentence	1	The princess	15.737474718798719	
138	sentence	2	likes	12.418929132557723	
138	sentence	3	dancing	10.736374704024623	
138	sentence	4	, but does not	23.63170799024054	
138	sentence	5	actualize	20.222702453350767	
138	sentence	6	it.	3.8202618024878747	
139	sentence	1	The princess	15.737474718798719	
139	sentence	2	likes	12.418929132557723	
139	sentence	3	dancing	10.736374704024623	
139	sentence	4	, but does not	23.63170799024054	
139	sentence	5	industrialize	24.35830076655802	
139	sentence	6	it.	6.116657740376414	
140	sentence	1	The princess	15.737474718798719	
140	sentence	2	likes	12.418929132557723	
140	sentence	3	dancing	10.736374704024623	
140	sentence	4	, but does not	23.63170799024054	
140	sentence	5	sexualize	18.213885456288978	
140	sentence	6	it.	4.740476043804063	
141	sentence	1	The princess	15.737474718798719	
141	sentence	2	likes	12.418929132557723	
141	sentence	3	dancing	10.736374704024623	
141	sentence	4	, but does not	23.63170799024054	
141	sentence	5	demagnetize	31.98849573845789	
141	sentence	6	it.	6.83631759506798	
142	sentence	1	The princess	15.737474718798719	
142	sentence	2	likes	12.418929132557723	
142	sentence	3	dancing	10.736374704024623	
142	sentence	4	, but does not	23.63170799024054	
142	sentence	5	solemnize	19.784646303251364	
142	sentence	6	it.	5.119984054078917	
143	sentence	1	The princess	15.737474718798719	
143	sentence	2	likes	12.418929132557723	
143	sentence	3	dancing	10.736374704024623	
143	sentence	4	, but does not	23.63170799024054	
143	sentence	5	atomize	23.37380487079848	
143	sentence	6	it.	6.360666725420568	
144	sentence	1	The princess	15.737474718798719	
144	sentence	2	likes	12.418929132557723	
144	sentence	3	dancing	10.736374704024623	
144	sentence	4	, but does not	23.63170799024054	
144	sentence	5	ionize	24.34921032257703	
144	sentence	6	it.	6.835512888244592	
145	sentence	1	The princess	15.737474718798719	
145	sentence	2	likes	12.418929132557723	
145	sentence	3	dancing	10.736374704024623	
145	sentence	4	, but does not	23.63170799024054	
145	sentence	5	radicalize	21.30723176776394	
145	sentence	6	it.	7.087554666962594	
146	sentence	1	The princess	15.737474718798719	
146	sentence	2	likes	12.418929132557723	
146	sentence	3	dancing	10.736374704024623	
146	sentence	4	, but does not	23.63170799024054	
146	sentence	5	reunify	28.340401898139127	
146	sentence	6	it.	10.940230211641234	
147	sentence	1	The princess	15.737474718798719	
147	sentence	2	likes	12.418929132557723	
147	sentence	3	dancing	10.736374704024623	
147	sentence	4	, but does not	23.63170799024054	
147	sentence	5	demobilize	30.898586043552715	
147	sentence	6	it.	7.593036271367462	
148	sentence	1	The princess	15.737474718798719	
148	sentence	2	likes	12.418929132557723	
148	sentence	3	dancing	10.736374704024623	
148	sentence	4	, but does not	23.63170799024054	
148	sentence	5	democratize	24.024016604725617	
148	sentence	6	it.	4.176137074768392	
149	sentence	1	The princess	15.737474718798719	
149	sentence	2	likes	12.418929132557723	
149	sentence	3	dancing	10.736374704024623	
149	sentence	4	, but does not	23.63170799024054	
149	sentence	5	reclassify	24.2723193449088	
149	sentence	6	it.	6.3989478277281675	
150	sentence	1	The princess	15.737474718798719	
150	sentence	2	likes	12.418929132557723	
150	sentence	3	dancing	10.736374704024623	
150	sentence	4	, but does not	23.63170799024054	
150	sentence	5	rhapsodize	23.492189176890015	
150	sentence	6	it.	11.446560034480157	
151	sentence	1	The princess	15.737474718798719	
151	sentence	2	likes	12.418929132557723	
151	sentence	3	dancing	10.736374704024623	
151	sentence	4	, but does not	23.63170799024054	
151	sentence	5	serialize	21.473887503241333	
151	sentence	6	it.	4.152680532999865	
152	sentence	1	The princess	15.737474718798719	
152	sentence	2	likes	12.418929132557723	
152	sentence	3	dancing	10.736374704024623	
152	sentence	4	, but does not	23.63170799024054	
152	sentence	5	disorganize	26.28603869265368	
152	sentence	6	it.	6.040220739131042	
153	sentence	1	The princess	15.737474718798719	
153	sentence	2	likes	12.418929132557723	
153	sentence	3	dancing	10.736374704024623	
153	sentence	4	, but does not	23.63170799024054	
153	sentence	5	sermonize	21.263693252559705	
153	sentence	6	it.	9.145837013095909	
154	sentence	1	The princess	15.737474718798719	
154	sentence	2	likes	12.418929132557723	
154	sentence	3	dancing	10.736374704024623	
154	sentence	4	, but does not	23.63170799024054	
154	sentence	5	deodorize	26.011587832502226	
154	sentence	6	it.	5.975302963857811	
155	sentence	1	The princess	15.737474718798719	
155	sentence	2	likes	12.418929132557723	
