item_number	condition_name	region_number	content	metric_value	oovs
155	sentence	3	dancing	10.736374704024623	
155	sentence	4	, but does not	23.63170799024054	
155	sentence	5	emulsify	24.083324252183125	
155	sentence	6	it.	5.598922888045524	
156	sentence	1	The princess	15.737474718798719	
156	sentence	2	likes	12.418929132557723	
156	sentence	3	dancing	10.736374704024623	
156	sentence	4	, but does not	23.63170799024054	
156	sentence	5	overemphasize	20.538068668698624	
156	sentence	6	it.	4.353597115087204	
157	sentence	1	The princess	15.737474718798719	
157	sentence	2	likes	12.418929132557723	
157	sentence	3	dancing	10.736374704024623	
157	sentence	4	, but does not	23.63170799024054	
157	sentence	5	aerosolize	29.011725491359915	
157	sentence	6	it.	5.960563878696218	
158	sentence	1	The princess	15.737474718798719	
158	sentence	2	likes	12.418929132557723	
158	sentence	3	dancing	10.736374704024623	
158	sentence	4	, but does not	23.63170799024054	
158	sentence	5	apostatize	26.522860941925988	
158	sentence	6	it.	8.088001308654722	
159	sentence	1	The princess	15.737474718798719	
159	sentence	2	likes	12.418929132557723	
159	sentence	3	dancing	10.736374704024623	
159	sentence	4	, but does not	23.63170799024054	
159	sentence	5	depolarize	28.61517402188239	
159	sentence	6	it.	8.283357949613643	
160	sentence	1	The princess	15.737474718798719	
160	sentence	2	likes	12.418929132557723	
160	sentence	3	dancing	10.736374704024623	
160	sentence	4	, but does not	23.63170799024054	
160	sentence	5	evangelize	22.80108584287012	
160	sentence	6	it.	5.349480627095313	
161	sentence	1	The princess	15.737474718798719	
161	sentence	2	likes	12.418929132557723	
161	sentence	3	dancing	10.736374704024623	
161	sentence	4	, but does not	23.63170799024054	
161	sentence	5	anatomize	26.073150656213752	
161	sentence	6	it.	4.796325947819227	
162	sentence	1	The princess	15.737474718798719	
162	sentence	2	likes	12.418929132557723	
162	sentence	3	dancing	10.736374704024623	
162	sentence	4	, but does not	23.63170799024054	
162	sentence	5	anthropomorphize	20.33565474115938	
162	sentence	6	it.	4.470779902009692	
163	sentence	1	The princess	15.737474718798719	
163	sentence	2	likes	12.418929132557723	
163	sentence	3	dancing	10.736374704024623	
163	sentence	4	, but does not	23.63170799024054	
163	sentence	5	federalize	27.02173541359025	
163	sentence	6	it.	3.8824137527699305	
164	sentence	1	The princess	15.737474718798719	
164	sentence	2	likes	12.418929132557723	
164	sentence	3	dancing	10.736374704024623	
164	sentence	4	, but does not	23.63170799024054	
164	sentence	5	feminize	21.40521175656193	
164	sentence	6	it.	5.1354100379480565	
165	sentence	1	The princess	15.737474718798719	
165	sentence	2	likes	12.418929132557723	
165	sentence	3	dancing	10.736374704024623	
165	sentence	4	, but does not	23.63170799024054	
165	sentence	5	fossilize	23.187593643775333	
165	sentence	6	it.	6.353019860815254	
166	sentence	1	The princess	15.737474718798719	
166	sentence	2	likes	12.418929132557723	
166	sentence	3	dancing	10.736374704024623	
166	sentence	4	, but does not	23.63170799024054	
166	sentence	5	regularize	21.782807986191962	
166	sentence	6	it.	3.6348459307314736	
167	sentence	1	The princess	15.737474718798719	
167	sentence	2	likes	12.418929132557723	
167	sentence	3	dancing	10.736374704024623	
167	sentence	4	, but does not	23.63170799024054	
167	sentence	5	ritualize	19.987398456171363	
167	sentence	6	it.	3.2291801331823153	
168	sentence	1	The princess	15.737474718798719	
168	sentence	2	likes	12.418929132557723	
168	sentence	3	dancing	10.736374704024623	
168	sentence	4	, but does not	23.63170799024054	
168	sentence	5	sentimentalize	21.859981718117968	
168	sentence	6	it.	3.410012839275873	
169	sentence	1	The princess	15.737474718798719	
169	sentence	2	likes	12.418929132557723	
169	sentence	3	dancing	10.736374704024623	
169	sentence	4	, but does not	23.63170799024054	
169	sentence	5	exteriorize	26.91967764089789	
169	sentence	6	it.	4.079149006658169	
170	sentence	1	The princess	15.737474718798719	
170	sentence	2	likes	12.418929132557723	
170	sentence	3	dancing	10.736374704024623	
170	sentence	4	, but does not	23.63170799024054	
170	sentence	5	fetishize	15.528531469919466	
170	sentence	6	it.	3.9208716532426173	
171	sentence	1	The princess	15.737474718798719	
171	sentence	2	likes	12.418929132557723	
171	sentence	3	dancing	10.736374704024623	
171	sentence	4	, but does not	23.63170799024054	
171	sentence	5	fictionalize	26.588702919718205	
171	sentence	6	it.	2.9059822524963344	
172	sentence	1	The princess	15.737474718798719	
172	sentence	2	likes	12.418929132557723	
172	sentence	3	dancing	10.736374704024623	
172	sentence	4	, but does not	23.63170799024054	
172	sentence	5	individualize	21.691498785213227	
172	sentence	6	it.	4.282714379542773	
173	sentence	1	The princess	15.737474718798719	
173	sentence	2	likes	12.418929132557723	
173	sentence	3	dancing	10.736374704024623	
173	sentence	4	, but does not	23.63170799024054	
173	sentence	5	internationalize	25.72933201269366	
173	sentence	6	it.	3.788914868680412	
174	sentence	1	The princess	15.737474718798719	
174	sentence	2	likes	12.418929132557723	
174	sentence	3	dancing	10.736374704024623	
174	sentence	4	, but does not	23.63170799024054	
174	sentence	5	alkalinize	30.392440274396964	
174	sentence	6	it.	6.028855609614077	
175	sentence	1	The princess	15.737474718798719	
175	sentence	2	likes	12.418929132557723	
175	sentence	3	dancing	10.736374704024623	
175	sentence	4	, but does not	23.63170799024054	
175	sentence	5	depersonalize	24.25292146135461	
175	sentence	6	it.	6.52269158079842	
176	sentence	1	The princess	15.737474718798719	
176	sentence	2	likes	12.418929132557723	
176	sentence	3	dancing	10.736374704024623	
176	sentence	4	, but does not	23.63170799024054	
176	sentence	5	italicize	25.19122772867506	
176	sentence	6	it.	4.712904387157016	
177	sentence	1	The princess	15.737474718798719	
177	sentence	2	likes	12.418929132557723	
177	sentence	3	dancing	10.736374704024623	
177	sentence	4	, but does not	23.63170799024054	
177	sentence	5	randomize	22.870842898220076	
177	sentence	6	it.	4.728433216651371	
178	sentence	1	The princess	15.737474718798719	
178	sentence	2	likes	12.418929132557723	
178	sentence	3	dancing	10.736374704024623	
178	sentence	4	, but does not	23.63170799024054	
178	sentence	5	stylize	19.95859720956197	
178	sentence	6	it.	5.344109608908868	
179	sentence	1	The princess	15.737474718798719	
179	sentence	2	likes	12.418929132557723	
179	sentence	3	dancing	10.736374704024623	
179	sentence	4	, but does not	23.63170799024054	
179	sentence	5	temporize	24.768357840127322	
179	sentence	6	it.	7.235795456839094	
180	sentence	1	The princess	15.737474718798719	
180	sentence	2	likes	12.418929132557723	
180	sentence	3	dancing	10.736374704024623	
180	sentence	4	, but does not	23.63170799024054	
180	sentence	5	ramify	28.291236185841072	
180	sentence	6	it.	6.7947182594946325	
181	sentence	1	The princess	15.737474718798719	
181	sentence	2	likes	12.418929132557723	
181	sentence	3	dancing	10.736374704024623	
181	sentence	4	, but does not	23.63170799024054	
181	sentence	5	reimpose	28.84387422923397	
181	sentence	6	it.	5.440128898746781	
182	sentence	1	The princess	15.737474718798719	
182	sentence	2	likes	12.418929132557723	
182	sentence	3	dancing	10.736374704024623	
182	sentence	4	, but does not	23.63170799024054	
182	sentence	5	sensitize	22.788466153659687	
182	sentence	6	it.	9.183653762246179	
183	sentence	1	The princess	15.737474718798719	
183	sentence	2	likes	12.418929132557723	
183	sentence	3	dancing	10.736374704024623	
183	sentence	4	, but does not	23.63170799024054	
183	sentence	5	systematize	22.461455353110587	
183	sentence	6	it.	3.992363809310382	
184	sentence	1	The princess	15.737474718798719	
184	sentence	2	likes	12.418929132557723	
184	sentence	3	dancing	10.736374704024623	
184	sentence	4	, but does not	23.63170799024054	
184	sentence	5	denationalize	31.43700214286625	
184	sentence	6	it.	3.6444088540500488	
185	sentence	1	The princess	15.737474718798719	
185	sentence	2	likes	12.418929132557723	
185	sentence	3	dancing	10.736374704024623	
185	sentence	4	, but does not	23.63170799024054	
185	sentence	5	digitalize	26.002613949762857	
185	sentence	6	it.	3.918010205897562	
186	sentence	1	The princess	15.737474718798719	
186	sentence	2	likes	12.418929132557723	
186	sentence	3	dancing	10.736374704024623	
186	sentence	4	, but does not	23.63170799024054	
186	sentence	5	reify	23.634503912195612	
186	sentence	6	it.	5.9184222818247	
187	sentence	1	The princess	15.737474718798719	
187	sentence	2	likes	12.418929132557723	
187	sentence	3	dancing	10.736374704024623	
187	sentence	4	, but does not	23.63170799024054	
187	sentence	5	secularize	27.13394424727147	
187	sentence	6	it.	3.8716017194581385	
188	sentence	1	The princess	15.737474718798719	
188	sentence	2	likes	12.418929132557723	
188	sentence	3	dancing	10.736374704024623	
188	sentence	4	, but does not	23.63170799024054	
188	sentence	5	spiritualize	26.544461715649295	
188	sentence	6	it.	4.703233114768397	
189	sentence	1	The princess	15.737474718798719	
189	sentence	2	likes	12.418929132557723	
189	sentence	3	dancing	10.736374704024623	
189	sentence	4	, but does not	23.63170799024054	
189	sentence	5	alkalize	26.44046612843834	
189	sentence	6	it.	5.501404597422691	
190	sentence	1	The princess	15.737474718798719	
190	sentence	2	likes	12.418929132557723	
190	sentence	3	dancing	10.736374704024623	
190	sentence	4	, but does not	23.63170799024054	
190	sentence	5	decentralize	24.724407501716684	
190	sentence	6	it.	4.611489829578885	
191	sentence	1	The princess	15.737474718798719	
191	sentence	2	likes	12.418929132557723	
191	sentence	3	dancing	10.736374704024623	
191	sentence	4	, but does not	23.63170799024054	
191	sentence	5	decolonize	28.782746059425754	
191	sentence	6	it.	5.8466258884475595	
192	sentence	1	The princess	15.737474718798719	
192	sentence	2	likes	12.418929132557723	
192	sentence	3	dancing	10.736374704024623	
192	sentence	4	, but does not	23.63170799024054	
192	sentence	5	demilitarize	29.474225220716814	
192	sentence	6	it.	6.399992966297461	
193	sentence	1	The princess	15.737474718798719	
193	sentence	2	likes	12.418929132557723	
193	sentence	3	dancing	10.736374704024623	
193	sentence	4	, but does not	23.63170799024054	
193	sentence	5	desexualize	23.54691200872612	
193	sentence	6	it.	5.88182953320062	
194	sentence	1	The princess	15.737474718798719	
194	sentence	2	likes	12.418929132557723	
194	sentence	3	dancing	10.736374704024623	
194	sentence	4	, but does not	23.63170799024054	
194	sentence	5	desynchronize	23.625118313738994	
194	sentence	6	it.	6.715096483520583	
195	sentence	1	The princess	15.737474718798719	
195	sentence	2	likes	12.418929132557723	
195	sentence	3	dancing	10.736374704024623	
195	sentence	4	, but does not	23.63170799024054	
195	sentence	5	devitalize	29.61101281840127	
195	sentence	6	it.	6.003304663123341	
196	sentence	1	The princess	15.737474718798719	
196	sentence	2	likes	12.418929132557723	
196	sentence	3	dancing	10.736374704024623	
196	sentence	4	, but does not	23.63170799024054	
196	sentence	5	eroticize	19.53666516390722	
196	sentence	6	it.	3.7173718057479928	
197	sentence	1	The princess	15.737474718798719	
197	sentence	2	likes	12.418929132557723	
197	sentence	3	dancing	10.736374704024623	
197	sentence	4	, but does not	23.63170799024054	
197	sentence	5	officialize	23.348531160340936	
197	sentence	6	it.	2.9387667892823592	
198	sentence	1	The princess	15.737474718798719	
198	sentence	2	likes	12.418929132557723	
198	sentence	3	dancing	10.736374704024623	
198	sentence	4	, but does not	23.63170799024054	
198	sentence	5	quantize	26.19334692314466	
198	sentence	6	it.	4.571306943118044	
199	sentence	1	The princess	15.737474718798719	
199	sentence	2	likes	12.418929132557723	
199	sentence	3	dancing	10.736374704024623	
199	sentence	4	, but does not	23.63170799024054	
199	sentence	5	reharmonize	32.57173367408025	
199	sentence	6	it.	6.5473311912222325	
200	sentence	1	The princess	15.737474718798719	
200	sentence	2	likes	12.418929132557723	
200	sentence	3	dancing	10.736374704024623	
200	sentence	4	, but does not	23.63170799024054	
200	sentence	5	remilitarize	25.59761395617423	
200	sentence	6	it.	8.632714735461159	
201	sentence	1	The princess	15.737474718798719	
201	sentence	2	likes	12.418929132557723	
201	sentence	3	dancing	10.736374704024623	
201	sentence	4	, but does not	23.63170799024054	
201	sentence	5	solarize	27.302955768853632	
201	sentence	6	it.	6.72776919713206	
202	sentence	1	The princess	15.737474718798719	
202	sentence	2	likes	12.418929132557723	
202	sentence	3	dancing	10.736374704024623	
202	sentence	4	, but does not	23.63170799024054	
202	sentence	5	syncretize	31.77419858366595	
202	sentence	6	it.	8.667454714987493	
203	sentence	1	The princess	15.737474718798719	
203	sentence	2	likes	12.418929132557723	
203	sentence	3	dancing	10.736374704024623	
203	sentence	4	, but does not	23.63170799024054	
203	sentence	5	totalize	19.36237781653586	
203	sentence	6	it.	6.273849883265021	
204	sentence	1	The princess	15.737474718798719	
204	sentence	2	likes	12.418929132557723	
204	sentence	3	dancing	10.736374704024623	
204	sentence	4	, but does not	23.63170799024054	
204	sentence	5	alchemize	24.39611910654781	
204	sentence	6	it.	5.861373228776395	
205	sentence	1	The princess	15.737474718798719	
205	sentence	2	likes	12.418929132557723	
205	sentence	3	dancing	10.736374704024623	
205	sentence	4	, but does not	23.63170799024054	
205	sentence	5	aluminize	32.293028256054406	
205	sentence	6	it.	6.702138106726023	
206	sentence	1	The princess	15.737474718798719	
206	sentence	2	likes	12.418929132557723	
206	sentence	3	dancing	10.736374704024623	
206	sentence	4	, but does not	23.63170799024054	
206	sentence	5	analogize	23.952877572035735	
206	sentence	6	it.	5.6703644812139355	
207	sentence	1	The princess	15.737474718798719	
207	sentence	2	likes	12.418929132557723	
207	sentence	3	dancing	10.736374704024623	
207	sentence	4	, but does not	23.63170799024054	
207	sentence	5	attitudinize	39.93236724453101	
207	sentence	6	it.	7.441669008880927	
208	sentence	1	The princess	15.737474718798719	
208	sentence	2	likes	12.418929132557723	
208	sentence	3	dancing	10.736374704024623	
208	sentence	4	, but does not	23.63170799024054	
208	sentence	5	deionize	29.573392129472985	
208	sentence	6	it.	6.024512187766535	
209	sentence	1	The princess	15.737474718798719	
209	sentence	2	likes	12.418929132557723	
209	sentence	3	dancing	10.736374704024623	
209	sentence	4	, but does not	23.63170799024054	
209	sentence	5	demythologize	32.082008381159476	
209	sentence	6	it.	4.225403740882505	
210	sentence	1	The princess	15.737474718798719	
210	sentence	2	likes	12.418929132557723	
210	sentence	3	dancing	10.736374704024623	
210	sentence	4	, but does not	23.63170799024054	
210	sentence	5	deoxidize	34.79596151302578	
210	sentence	6	it.	6.904371473979694	
211	sentence	1	The princess	15.737474718798719	
211	sentence	2	likes	12.418929132557723	
211	sentence	3	dancing	10.736374704024623	
211	sentence	4	, but does not	23.63170799024054	
211	sentence	5	dichotomize	26.900572077464624	
211	sentence	6	it.	5.347513317552094	
212	sentence	1	The princess	15.737474718798719	
212	sentence	2	likes	12.418929132557723	
212	sentence	3	dancing	10.736374704024623	
212	sentence	4	, but does not	23.63170799024054	
212	sentence	5	dogmatize	27.85605085614119	
212	sentence	6	it.	7.006950698069468	
213	sentence	1	The princess	15.737474718798719	
213	sentence	2	likes	12.418929132557723	
213	sentence	3	dancing	10.736374704024623	
213	sentence	4	, but does not	23.63170799024054	
213	sentence	5	factorize	36.353998180568425	
213	sentence	6	it.	6.136739982535014	
214	sentence	1	The princess	15.737474718798719	
214	sentence	2	likes	12.418929132557723	
214	sentence	3	dancing	10.736374704024623	
214	sentence	4	, but does not	23.63170799024054	
214	sentence	5	iodize	28.77287600733948	
214	sentence	6	it.	4.585690712122956	
215	sentence	1	The princess	15.737474718798719	
215	sentence	2	likes	12.418929132557723	
215	sentence	3	dancing	10.736374704024623	
215	sentence	4	, but does not	23.63170799024054	
215	sentence	5	overcapitalize	33.24687871374152	
215	sentence	6	it.	6.283166097470935	
216	sentence	1	The princess	15.737474718798719	
216	sentence	2	likes	12.418929132557723	
216	sentence	3	dancing	10.736374704024623	
216	sentence	4	, but does not	23.63170799024054	
216	sentence	5	overspecialize	29.369797433546413	
216	sentence	6	it.	6.1464320648243875	
217	sentence	1	The princess	15.737474718798719	
217	sentence	2	likes	12.418929132557723	
217	sentence	3	dancing	10.736374704024623	
217	sentence	4	, but does not	23.63170799024054	
217	sentence	5	relativize	24.605660597078092	
217	sentence	6	it.	5.40420774237432	
218	sentence	1	The princess	15.737474718798719	
218	sentence	2	likes	12.418929132557723	
218	sentence	3	dancing	10.736374704024623	
218	sentence	4	, but does not	23.63170799024054	
218	sentence	5	schematize	29.56048223028814	
218	sentence	6	it.	6.89918585309088	
219	sentence	1	The princess	15.737474718798719	
219	sentence	2	likes	12.418929132557723	
219	sentence	3	dancing	10.736374704024623	
219	sentence	4	, but does not	23.63170799024054	
219	sentence	5	sensualize	18.02554291276718	
219	sentence	6	it.	5.23889234293751	
220	sentence	1	The princess	15.737474718798719	
220	sentence	2	likes	12.418929132557723	
220	sentence	3	dancing	10.736374704024623	
220	sentence	4	, but does not	23.63170799024054	
220	sentence	5	signalize	32.75182430996931	
220	sentence	6	it.	5.7996945747495126	
221	sentence	1	The princess	15.737474718798719	
221	sentence	2	likes	12.418929132557723	
221	sentence	3	dancing	10.736374704024623	
221	sentence	4	, but does not	23.63170799024054	
221	sentence	5	singularize	26.67518056909059	
221	sentence	6	it.	4.8743998799355115	
222	sentence	1	The princess	15.737474718798719	
222	sentence	2	likes	12.418929132557723	
222	sentence	3	dancing	10.736374704024623	
222	sentence	4	, but does not	23.63170799024054	
222	sentence	5	steepen	25.65511156684827	
222	sentence	6	it.	7.516049613569933	
223	sentence	1	The princess	15.737474718798719	
223	sentence	2	likes	12.418929132557723	
223	sentence	3	dancing	10.736374704024623	
223	sentence	4	, but does not	23.63170799024054	
223	sentence	5	subtilize	28.830151647530297	
223	sentence	6	it.	5.127772116440588	
224	sentence	1	The princess	15.737474718798719	
224	sentence	2	likes	12.418929132557723	
224	sentence	3	dancing	10.736374704024623	
224	sentence	4	, but does not	23.63170799024054	
224	sentence	5	syllogize	30.74496546437458	
224	sentence	6	it.	5.433661835126387	
225	sentence	1	The princess	15.737474718798719	
225	sentence	2	likes	12.418929132557723	
225	sentence	3	dancing	10.736374704024623	
225	sentence	4	, but does not	23.63170799024054	
225	sentence	5	loathe	15.368381483409996	
225	sentence	6	it.	4.222096084549786	
226	sentence	1	The princess	15.737474718798719	
226	sentence	2	likes	12.418929132557723	
226	sentence	3	dancing	10.736374704024623	
226	sentence	4	, but does not	23.63170799024054	
226	sentence	5	love	4.859366360475641	
226	sentence	6	it.	6.297287506941954	
227	sentence	1	The princess	15.737474718798719	
227	sentence	2	likes	12.418929132557723	
227	sentence	3	dancing	10.736374704024623	
227	sentence	4	, but does not	23.63170799024054	
227	sentence	5	will	13.579045671189435	
227	sentence	6	it.	8.994103427563036	
228	sentence	1	The princess	15.737474718798719	
228	sentence	2	likes	12.418929132557723	
228	sentence	3	dancing	10.736374704024623	
228	sentence	4	, but does not	23.63170799024054	
228	sentence	5	have to	9.88840117326408	
228	sentence	6	it.	13.576859599714318	
229	sentence	1	The princess	15.737474718798719	
229	sentence	2	likes	12.418929132557723	
229	sentence	3	dancing	10.736374704024623	
229	sentence	4	, but does not	23.63170799024054	
229	sentence	5	win	10.99808483142618	
229	sentence	6	it.	8.56828384307252	
230	sentence	1	The princess	15.737474718798719	
230	sentence	2	likes	12.418929132557723	
230	sentence	3	dancing	10.736374704024623	
230	sentence	4	, but does not	23.63170799024054	
230	sentence	5	finish	11.829852780961224	
230	sentence	6	it.	5.812926231976293	
